386, 0, 0, 0, 0, 0, 0
408, 0, 0, 0, 0, 0, 0
423, 0, 0, 0, 0, 0, 0
415, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0
422, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
420, 0, 0, 0, 0, 0, 0
417, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
411, 0, 0, 0, 0, 0, 0
414, 0, 0, 0, 0, 0, 0
407, 0, 0, 0, 0, 0, 0
406, 0, 0, 0, 0, 0, 0
394, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0
380, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0
376, 1, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0
395, 2, 0, 0, 0, 0, 0
383, 1, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0
397, 2, 0, 0, 0, 0, 0
374, 1, 0, 0, 0, 0, 0
373, 2, 0, 0, 0, 0, 0
363, 1, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0
372, 1, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0
340, 2, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0
336, 2, 0, 0, 0, 0, 0
350, 1, 0, 0, 0, 0, 0
358, 1, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0
354, 2, 0, 0, 0, 0, 0
354, 1, 0, 0, 0, 0, 0
364, 1, 0, 0, 0, 0, 0
367, 2, 0, 0, 0, 0, 0
361, 6, 0, 0, 0, 0, 0
372, 4, 0, 0, 0, 0, 0
384, 2, 0, 0, 0, 0, 0
392, 1, 0, 0, 0, 0, 0
396, 3, 0, 0, 0, 0, 0
412, 1, 0, 0, 0, 0, 0
419, 0, 0, 0, 0, 0, 0
432, 3, 0, 0, 0, 0, 0
422, 3, 0, 0, 0, 0, 0
417, 2, 0, 0, 0, 0, 0
397, 1, 0, 0, 0, 0, 0
399, 2, 0, 0, 0, 0, 0
387, 3, 0, 0, 0, 0, 0
396, 1, 0, 0, 0, 0, 0
396, 2, 0, 0, 0, 0, 0
405, 7, 0, 0, 0, 0, 0
398, 5, 0, 0, 0, 0, 0
382, 7, 0, 0, 0, 0, 0
387, 1, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0
366, 3, 0, 0, 0, 0, 0
371, 6, 0, 0, 0, 0, 0
386, 2, 0, 0, 0, 0, 0
381, 2, 0, 0, 0, 0, 0
362, 1, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0
362, 2, 0, 0, 0, 0, 0
